#	k	df	Ddf
	1.25	1.17	0.03
	1.5	1.20	0.03
	1.75	1.22	0.04
	2.0	1.25	0.04	
	2.25	1.28	0.04
	2.5	1.30	0.04
	2.75	1.35	0.04
